timestamp,price,market,volume,temperature,wind_speed,solar_irradiance,hour,day_of_week,month,is_weekend,price_lag_1,price_lag_3,price_lag_12,price_lag_24,price_rolling_mean_6,price_rolling_std_6,price_rolling_mean_12,price_rolling_std_12,price_rolling_mean_24,price_rolling_std_24,temp_squared,wind_solar_interaction
2025-03-26 20:00:00,43.43845709429369,NL,-89.40955149177901,15.90929188911959,6.4903806187654665,113.12866808887135,20,2,3,0,27.99366086789867,33.6571329373056,53.74270930859069,46.44990953492437,34.13762447789654,6.615040425117334,38.29442837497603,8.044680861001765,47.43744813578502,12.600405765834413,253.10556841320638,734.2481147907619
2025-03-26 21:00:00,40.830670396509525,NL,-73.87739257225692,15.866105923557669,6.966489285088848,107.98305017635693,21,2,3,0,43.43845709429369,40.80381214557509,54.922868128279404,42.80441364621637,36.325819478105444,6.219932241392446,37.1200785639952,6.217746865581928,47.3552088337139,12.638342918883637,251.73331717755175,752.262762024802
2025-03-26 22:00:00,39.52089338965281,NL,173.7799414228088,15.573829365945873,8.881528819315196,0.0,22,2,3,0,40.830670396509525,27.99366086789867,35.365226654762054,38.12401687321734,37.70743780520589,5.766068869419195,37.466384125236104,6.226843743253111,47.413412021898715,12.597131593292204,242.54416111959802,0.0
2025-03-26 23:00:00,50.63128171005295,NL,710.1277828186437,14.026541643863617,6.3559060019557485,0.0,23,2,3,0,39.52089338965281,43.43845709429369,42.55729745459193,52.91007407401048,40.53646260066379,7.332642566339228,38.139216146524525,7.18884304623267,47.31846234006715,12.562440017967072,196.74387048704025,0.0
2025-03-27 00:00:00,53.186530950851235,NL,608.168572253402,13.75925861709602,4.016280274954825,0.0,0,3,3,0,50.63128171005295,40.830670396509525,42.545926770050315,62.80201345804705,42.60024906820981,8.98037528182363,39.02593316159126,8.345066519155084,46.91781723560066,12.195124042935914,189.31719769213106,0.0
2025-03-27 01:00:00,52.77499065474248,NL,495.17372459470096,10.212280416877913,10.728602284843024,0.0,1,3,3,0,53.186530950851235,39.52089338965281,33.985009049639295,60.93840134329219,46.73047069935044,6.1815251221222605,40.59176496201653,9.046572442951167,46.577675123577755,11.897272507500613,104.29067131294812,0.0
2025-03-27 02:00:00,59.180001369598166,NL,844.5165562712317,10.98611781815778,9.992342633813157,0.0,2,3,3,0,52.77499065474248,50.63128171005295,45.331065575010115,51.23414111487801,49.3540614119012,7.666946656248618,41.74584294489887,10.476484547344091,46.90875263419108,12.140557965399129,120.69478471444386,0.0
2025-03-27 03:00:00,59.221224730631945,NL,1113.4244779104743,8.527775056298404,4.644909086220947,0.0,3,3,3,0,59.180001369598166,53.186530950851235,27.701500395256094,58.72662235060949,52.4191538009216,7.242296936561945,44.37248663951352,10.585918343389674,46.929361066692024,12.161891888134779,72.72294741082526,0.0
2025-03-27 04:00:00,63.13618086572123,NL,1097.939438474773,9.883982706682788,8.608850086922573,0.0,4,3,3,0,59.221224730631945,52.77499065474248,31.23118342705009,68.90314988539811,56.355035046933004,4.853800674959645,47.031236426069455,10.984424115597996,46.689070690872164,11.759168475973636,97.69311414600442,0.0
2025-03-27 05:00:00,66.30722332173009,NL,974.888987128569,9.312770660994994,6.223484935329497,0.0,5,3,3,0,63.13618086572123,59.180001369598166,33.6571329373056,59.458222621030956,58.96769198221253,5.350247594045967,49.752077291438155,11.406117302738874,46.974445720067955,12.158842072519603,86.72769738428914,0.0
2025-03-27 06:00:00,70.33263838048225,NL,850.6126444588853,6.225115136025858,7.756408907094303,330.5038146720278,6,3,3,0,66.30722332173009,59.221224730631945,40.80381214557509,64.62165144048663,61.8253765538177,6.162268473350498,52.212812811013755,12.438649609597816,47.21240350923444,12.568219847866335,38.75205845677824,2563.522731950761
2025-03-27 07:00:00,54.63795088206989,NL,1102.6075758672523,10.619245382628101,7.817882734459172,448.4893402818888,7,3,3,0,70.33263838048225,63.13618086572123,27.99366086789867,64.70019864335082,62.13586992503894,5.639839177698839,54.43317031219468,9.826097763503498,46.79314318584773,12.119299246498171,112.76837249646825,3506.237069978763
2025-03-27 08:00:00,69.04252853976244,NL,991.7097789765693,8.040034894979023,6.76061887579954,520.1688164992554,8,3,3,0,54.63795088206989,66.30722332173009,43.43845709429369,53.74270930859069,63.77962445339964,6.029794861482232,56.56684293265042,9.999968603129524,47.43063565381322,12.879315548606794,64.64216111248035,3516.663119427173
2025-03-27 09:00:00,45.460055910975896,NL,1012.5920345988202,11.660853154630852,5.661903145259391,576.6890270179236,9,3,3,0,69.04252853976244,70.33263838048225,40.830670396509525,54.922868128279404,61.4860963167903,9.644253066207947,56.95262505885595,9.409573221749827,47.03635181142558,12.784474773051292,135.9754962938643,3265.1574159093598
2025-03-27 10:00:00,50.812637879929504,NL,857.0343603363939,11.916615968229392,5.848352371799665,605.8215882897146,10,3,3,0,45.460055910975896,54.63795088206989,39.52089338965281,35.365226654762054,59.43217248582501,10.497108205497714,57.89360376637901,7.960982310358933,47.67999394580756,12.558189532075287,142.00573613425973,3543.058122761592
2025-03-27 11:00:00,50.62082169368627,NL,819.3200656151276,16.122735115519315,5.397050645469699,718.4863487854223,11,3,3,0,50.812637879929504,69.04252853976244,50.63128171005295,42.55729745459193,56.81777221448437,10.395282098170924,57.89273209834845,7.961850293823012,48.01597412243648,12.522994716927666,259.94258760519966,3877.7072124735305
2025-03-27 12:00:00,45.21372686569128,NL,372.95295768788645,13.219109621466835,5.099711340416531,634.1434040026708,12,3,3,0,50.62082169368627,45.460055910975896,53.186530950851235,42.545926770050315,52.63128696201921,8.799451776788421,57.228331757918454,8.689666652328173,48.127132459754854,12.484109459754828,174.74485918435704,3233.9483088427614
2025-03-27 13:00:00,37.110427360360575,NL,614.0692905756048,14.224509818774484,6.628999176778709,726.8754348933476,13,3,3,0,45.21372686569128,50.812637879929504,52.77499065474248,33.985009049639295,49.71003304173433,10.70345545836306,55.92295148338663,10.423151635787555,48.257358222701576,12.3457084143302,202.3366795844117,4818.456659528667
2025-03-27 14:00:00,36.12839780356556,NL,269.5199209384801,16.0076511354474,5.3318357786559165,602.9980403782174,14,3,3,0,37.110427360360575,50.62082169368627,59.180001369598166,45.331065575010115,44.224344585701516,6.371476442509802,54.00198451955058,11.801377434077468,47.87391373222473,12.581213831192999,256.24489487419044,3215.086526147985
2025-03-27 15:00:00,32.38720261176509,NL,541.4987839317796,16.353168591893688,8.12745988830266,559.86561154764,15,3,3,0,36.12839780356556,45.21372686569128,59.221224730631945,27.701500395256094,42.04553570249971,7.9131063309156575,51.765816009645,13.183841818477248,48.06915132457926,12.28749238576342,267.4261229948982,4550.285300693483
2025-03-27 16:00:00,30.48458207581395,NL,-90.8502655101328,19.1999186280048,9.737848067549274,451.66074046921625,16,3,3,0,32.38720261176509,37.110427360360575,63.13618086572123,31.23118342705009,38.65752640181379,7.758971388806175,49.044849443819395,13.969812740981514,48.03804293494443,12.332836122875433,368.63687532200566,4398.203668766032
2025-03-27 17:00:00,37.251440535980265,NL,344.2298474885157,14.69173965918642,5.603249274137334,415.5165584416004,17,3,3,0,30.48458207581395,36.12839780356556,66.30722332173009,33.6571329373056,36.42929620886279,5.100485653865734,46.62353421167359,13.202803009983262,48.187805751555864,12.171376619112728,215.84721421331108,2328.2428544799404
2025-03-27 18:00:00,35.38252313006974,NL,19.58215669252956,15.803039190620725,7.242164757948174,398.765622923899,18,3,3,0,37.251440535980265,32.38720261176509,70.33263838048225,40.80381214557509,34.790762252925866,2.7530172644485122,43.71102460747253,11.20024449343209,47.96191870924315,12.363168837141378,249.73604766029453,2887.926341020712
2025-03-27 19:00:00,31.708423647492594,NL,-133.24651386742386,15.423509575592059,7.762725977483288,285.1947386363157,19,3,3,0,35.38252313006974,30.48458207581395,54.63795088206989,27.99366086789867,33.8904283007812,2.725871530624474,41.800230671257765,11.12226004760943,48.11670049172622,12.12323049911897,237.88464762837992,2213.888606253685
2025-03-27 20:00:00,42.120637710685145,NL,-49.78986870308361,18.795049967768513,7.707360298715969,223.92110560140173,20,3,3,0,31.708423647492594,37.251440535980265,69.04252853976244,43.43845709429369,34.8891349519678,4.333479608630414,39.55673976883466,7.124300313948896,48.06179135074254,12.14829913870199,353.25390329091516,1725.8406393568296
2025-03-27 21:00:00,42.31600269579464,NL,62.37714776786214,19.38288575612377,6.915266292709595,128.61975388140522,21,3,3,0,42.120637710685145,35.38252313006974,45.460055910975896,40.830670396509525,36.54393496597272,5.02720097317221,39.294735334236215,6.942967921427573,48.12368019654608,12.113592808276694,375.6962602349457,889.4398485926856
2025-03-27 22:00:00,48.49274723908737,NL,314.83318928038307,14.615456790526828,8.248720593596865,0.0,22,3,3,0,42.31600269579464,31.708423647492594,50.812637879929504,39.52089338965281,39.54529582651829,5.97282350857097,39.10141111416604,6.617783836950267,48.49750744027252,11.974201167710225,213.61157719575678,0.0
2025-03-27 23:00:00,51.46890854835466,NL,455.1575750558391,13.22238536071939,7.727853662238735,0.0,23,3,3,0,48.49274723908737,42.120637710685145,50.62082169368627,50.63128171005295,41.914873828580696,7.504591556133509,39.17208501872174,6.755091864756406,48.53240855853509,11.981909100095042,174.83147462736642,0.0
2025-03-28 00:00:00,48.04625741837352,NL,365.2599992122842,12.39494583183823,4.288030912222824,0.0,0,4,3,0,51.46890854835466,42.31600269579464,45.21372686569128,53.186530950851235,44.02549620996465,7.068074280566148,39.40812923144526,7.029320568755655,48.31823049468185,11.940970582798915,153.6346821742039,0.0
2025-03-28 01:00:00,52.975169839551604,NL,604.5386040990638,13.321496286027909,8.501667885655966,0.0,1,4,3,0,48.04625741837352,48.49274723908737,37.110427360360575,52.77499065474248,47.56995390864116,4.534218112942607,40.73019110471118,7.984848208578,48.326571294048904,11.944288443775058,177.46226329865536,0.0
2025-03-28 02:00:00,62.56745897026438,NL,1158.4540717223726,8.019686476218395,8.537937431410905,0.0,2,4,3,0,52.975169839551604,51.46890854835466,36.12839780356556,59.180001369598166,50.97775745190436,6.757914331950803,42.93344620193608,9.994423809024834,48.467715360743334,12.097154580468947,64.31537117684022,0.0
2025-03-28 03:00:00,64.19964404210808,NL,1179.062024613416,9.438092899729737,5.236783548520257,0.0,3,4,3,0,62.56745897026438,48.04625741837352,32.38720261176509,59.221224730631945,54.625031009623264,7.047321387735029,45.58448298779799,11.100636936077231,48.6751494987215,12.330008194671619,89.07759758392888,0.0
2025-03-28 04:00:00,62.464086169644254,NL,1000.2774358270257,10.271243527266568,6.839231427772624,0.0,4,4,3,0,64.19964404210808,52.975169839551604,30.48458207581395,63.13618086572123,56.953587498049416,6.922954908864615,48.24944166228386,10.984102079563034,48.64714555305162,12.296453841708942,105.49844359641537,0.0
2025-03-28 05:00:00,63.58320686566877,NL,970.5636087781743,8.998710555642505,8.130013742499559,0.0,5,4,3,0,62.464086169644254,62.56745897026438,37.251440535980265,66.30722332173009,58.972637217601765,6.768268648761016,50.44375552309123,11.215020974885977,48.53364486738241,12.137907340359211,80.97679166423185,0.0
2025-03-28 06:00:00,68.79087877869762,NL,1004.0062653436522,8.389642296106464,6.344728117718697,329.5156703685252,6,4,3,0,63.58320686566877,64.19964404210808,35.38252313006974,70.33263838048225,62.43007411098912,5.183361363314703,53.227785160476884,11.282770486801255,48.46940488397471,12.021037068794621,70.38609785661855,2090.6873390161077
2025-03-28 07:00:00,57.869171432024984,NL,1085.6665076906177,10.363859858206245,8.909311852409443,476.20277376489037,7,4,3,0,68.79087877869762,62.464086169644254,31.708423647492594,54.63795088206989,63.245741043068016,3.514282809164095,55.40784747585459,9.054067366479364,48.60403907355617,12.110886693351954,107.40959116053878,4242.639016453791
2025-03-28 08:00:00,61.112848572331295,NL,708.4541888525383,3.619983722002571,11.491100746116143,639.082591826942,8,4,3,0,57.869171432024984,63.58320686566877,42.120637710685145,69.04252853976244,63.00330597674583,3.6190449974288557,56.9905317143251,8.133409863178608,48.27363574157988,11.62757354442914,13.104282147563588,7343.762447772411
2025-03-28 09:00:00,54.20953164641894,NL,782.0780831086048,11.314974719924306,5.191383691607456,566.6052895686067,9,4,3,0,61.112848572331295,68.79087877869762,42.31600269579464,45.460055910975896,61.338287244130974,4.995056584132059,57.981659126877126,6.79759364450537,48.63819723055667,11.672598229900434,128.02865291252613,2941.465459844985
2025-03-28 10:00:00,50.483157338971324,NL,396.2831852244821,9.788376497965793,4.00126655056987,576.3568789479357,10,4,3,0,54.20953164641894,57.869171432024984,48.49274723908737,50.812637879929504,59.34146577235216,6.593869842356126,58.14752663520079,6.565322181384665,48.62446887468341,11.670123130905495,95.81231446592908,2306.157500925223
2025-03-28 11:00:00,53.17311992119934,NL,689.2541470723164,8.699588491010084,7.370992948087172,594.0735375057857,11,4,3,0,50.483157338971324,61.112848572331295,51.46890854835466,50.62082169368627,57.60645128160726,6.624048140341409,58.28954424960451,6.424645468619189,48.730814634163124,11.700695213743204,75.68283991291511,4378.911855600346
2025-03-28 12:00:00,47.935849271956265,NL,609.4391879405482,14.603249967629973,7.663334939479687,735.6356014430665,12,4,3,0,53.17311992119934,54.20953164641894,48.04625741837352,45.21372686569128,54.13061303048369,4.802717654231916,58.2803435707364,6.440707344873264,48.84423640109083,11.678291809975917,213.2549096170848,5637.422007263805
2025-03-28 13:00:00,44.29147313946674,NL,253.9531849888648,17.585263683706266,5.758477181537861,593.9165287982446,13,4,3,0,47.935849271956265,50.483157338971324,52.975169839551604,37.110427360360575,51.86766331505732,5.786824530212244,57.556702179062675,7.492842447570303,49.143446641886925,11.454435683538193,309.24149882547846,3420.0547788228655
2025-03-28 14:00:00,43.69640309112358,NL,544.7973526580067,15.686396500336953,9.126731255869469,634.4929386776574,14,4,3,0,44.29147313946674,53.17311992119934,62.56745897026438,36.12839780356556,48.9649224015227,4.431191827411888,55.98411418913427,8.284121606691443,49.45878019553518,11.181480356666377,246.0630351657834,5790.846535057846
2025-03-28 15:00:00,34.957226493223054,NL,-118.70652319374179,18.780080434337588,3.542998329780902,619.3530327672398,15,4,3,0,43.69640309112358,47.935849271956265,64.19964404210808,32.38720261176509,45.75620487599005,6.404868689245563,53.54724606006052,9.808477496572161,49.56586452392926,11.022048372577196,352.6914211201895,2194.366760639067
2025-03-28 16:00:00,36.84117071700983,NL,-245.88767793418327,20.73939452246746,7.606047175290621,534.2587768414958,16,4,3,0,34.957226493223054,44.29147313946674,62.464086169644254,30.48458207581395,43.482540438996466,6.800414241332571,51.41200310567431,10.458316851130851,49.83072238397909,10.61235243699592,430.1224851585533,4063.5974604694816
2025-03-28 17:00:00,31.45209626790786,NL,41.92745056746023,20.468992965597156,5.008488287709612,461.85890899509087,17,4,3,0,36.84117071700983,43.69640309112358,63.58320686566877,37.251440535980265,39.86236983011455,6.378379325454206,48.734410555860904,11.149259912642966,49.589083039476066,10.97118909578681,418.9796730256659,2313.2149362762525
2025-03-28 18:00:00,35.218277462686714,NL,189.41966052243092,21.10513627002569,9.658965741641993,361.11449279004273,18,4,3,0,31.45209626790786,34.957226493223054,68.79087877869762,35.38252313006974,37.74277452856963,5.1545908132902465,45.93669377952666,9.78804126049231,49.582239470001774,10.980483394911758,445.42677697635384,3487.9925146694472
2025-03-28 19:00:00,34.522256351957445,NL,333.82262514703956,18.9581735832637,10.205240635563637,323.3566248797876,19,4,3,0,35.218277462686714,36.84117071700983,57.869171432024984,31.708423647492594,36.11457173065141,4.109234721573166,43.99111752285436,9.517187438343983,49.699482499354474,10.794791931991805,359.41234561315764,3299.932168001916
